Data,Score
11/01/2023,507
18/01/2023,490
15/03/2023,490
23/03/2023,484
29/03/2023,481
12/04/2023,486
26/04/2023,483
24/05/2023,488
08/06/2023,486
27/06/2023,486
04/07/2023,511
11/07/2023,505
01/08/2023,517
15/08/2023,496
19/09/2023,531
26/09/2023,504
10/10/2023,500
06/12/2023,561
18/12/2023,542
10/01/2024,546
23/01/2024,543
31/01/2024,541
13/02/2024,535
28/02/2024,534
